Time,Parris_sessions,Schultz_sessions,Parris_subscriptions,Schultz_subscriptions,Parris_messages_inbound,Schultz_messages_inbound,Parris_messages_outbound,Schultz_messages_outbound,Parris_received_bytes,Schultz_received_bytes,Parris_sent_bytes,Schultz_sent_bytes
2026-04-28 14:00:00,6,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 14:02:00,6,3,63,41,1.7186,1.5718,1.0723,0.0314,4099.7,3920.45,2636.77,3899.61
2026-04-28 14:04:00,6,3,63,41,3.9712,1.8588,3.8862,1.8494,9777.24,4636.33,9671.48,4611.69
2026-04-28 14:06:00,6,3,63,41,4.5034,1.6444,4.7596,1.8333,11253.12,4101.53,11778.66,4079.73
2026-04-28 14:08:00,6,3,63,41,4.45,1.8489,4.8534,1.8311,10981.06,4611.67,11943.7,4587.16
2026-04-28 14:10:00,6,3,63,41,4.572,1.8333,4.7743,1.8028,11347.96,4572.92,11933.0,4548.61
2026-04-28 14:12:00,6,3,63,41,4.7644,1.8384,4.6195,1.8316,12094.71,4585.6,11766.84,4561.23
2026-04-28 14:14:00,6,3,63,41,4.7831,1.8458,4.7387,1.8147,11943.67,4603.92,11888.93,4579.45
2026-04-28 14:16:00,6,3,63,41,4.7034,1.6006,4.6223,1.8023,11942.62,3992.32,11777.81,3971.1
2026-04-28 14:18:00,6,3,63,41,4.7621,1.8116,3.5647,1.809,12119.51,4518.66,9071.63,4494.65
2026-04-28 14:20:00,6,3,63,41,4.7395,1.7862,4.4732,1.6989,12034.92,4455.25,11334.57,4431.57
2026-04-28 14:22:00,6,3,63,41,4.7681,1.8031,4.7116,1.4475,12050.79,4497.52,11898.17,4473.62
2026-04-28 14:24:00,6,3,63,41,4.3703,1.8167,4.7167,1.8034,11103.99,4531.34,11922.1,4507.26
2026-04-28 14:26:00,6,3,63,41,4.4404,1.7579,4.7472,1.802,11145.61,4384.79,11887.18,4361.48
2026-04-28 14:28:00,6,3,63,41,4.9059,1.6172,4.8059,1.7777,12058.77,4033.89,11832.19,4012.45
2026-04-28 14:30:00,6,3,63,41,4.961,1.8503,4.8463,1.8709,12122.08,4615.19,11829.8,4590.66
2026-04-28 14:32:00,6,3,63,41,4.9492,1.9,4.8333,1.8743,12038.05,4739.2,11763.4,4714.02
2026-04-28 14:34:00,6,3,63,41,4.5085,1.8232,4.8333,1.85,10806.84,4547.55,11755.8,4523.38
2026-04-28 14:36:00,6,3,63,41,4.9034,1.6944,4.8477,1.8398,11894.76,4226.25,11798.88,4203.79
